recall@3,recall@5,precision@3,mrr,ndcg@5,model
0.7833333333333333,0.9,0.6,1.0,0.9161230352509255,openai
0.6833333333333333,0.75,0.5333333333333333,1.0,0.8051269665497938,cohere
0.6833333333333333,0.75,0.5333333333333333,0.8666666666666666,0.7438122472732479,open_source
